date,home_team,home_score,away_score,away_team,neutral,stage,tournament_name,tournament_year
2000-01-05,Al Nassr,1,3,Real Madrid,True,,FIFA Intercontinental Cup,2000
2000-01-05,Corinthians,2,0,Raja Casablanca,True,,FIFA Intercontinental Cup,2000
2000-01-07,Raja Casablanca,3,4,Al Nassr,True,,FIFA Intercontinental Cup,2000
2000-01-07,Corinthians,2,2,Real Madrid,True,,FIFA Intercontinental Cup,2000
2000-01-10,Real Madrid,3,2,Raja Casablanca,True,,FIFA Intercontinental Cup,2000
2000-01-10,Corinthians,2,0,Al Nassr,True,,FIFA Intercontinental Cup,2000
2000-01-06,Manchester United,1,1,Necaxa,True,,FIFA Intercontinental Cup,2000
2000-01-06,Vasco da Gama,2,0,South Melbourne,True,,FIFA Intercontinental Cup,2000
2000-01-08,Necaxa,3,1,South Melbourne,True,,FIFA Intercontinental Cup,2000
2000-01-08,Vasco da Gama,3,1,Manchester United,True,,FIFA Intercontinental Cup,2000
2000-01-11,South Melbourne,0,2,Manchester United,True,,FIFA Intercontinental Cup,2000
2000-01-11,Vasco da Gama,2,1,Necaxa,True,,FIFA Intercontinental Cup,2000
2000-01-14,Real Madrid,1,1,Necaxa,True,,FIFA Intercontinental Cup,2000
2000-01-14,Vasco da Gama,0,0,Corinthians,True,Final,FIFA Intercontinental Cup,2000
